User_ID,Age,Gender,Total_App_Usage_Hours,Daily_Screen_Time_Hours,Number_of_Apps_Used,Social_Media_Usage_Hours,Gaming_App_Usage_Hours,Sleep_Hours,Digital_Wellbeing_Score,Awareness_Level
41,31,Male,6.0,13.17,4,4.25,1.5,7.12,21.68,Low
42,26,Female,4.11,5.01,15,0.4,3.46,8.14,73.62,High
43,43,Female,7.3,7.4,15,3.48,3.17,7.49,51.19,Medium
44,19,Female,8.46,10.26,24,3.57,3.57,7.12,39.17,Low
45,37,Female,7.5,12.5,17,3.02,3.1,5.44,31.07,Low
46,45,Female,8.43,9.33,22,0.55,4.56,6.52,51.07,Medium
47,24,Male,6.54,7.04,29,4.05,0.22,7.45,71.37,High
48,25,Female,7.51,9.56,12,0.04,1.47,8.31,56.83,Medium
49,52,Male,4.56,5.06,5,3.04,1.21,8.12,60.44,Medium
50,31,Female,6.02,10.32,21,1.53,4.16,5.54,44.07,Low
51,34,Male,9.36,13.23,5,1.46,1.04,7.17,35.12,Low
52,53,Female,10.5,11.0,24,2.22,3.43,7.07,45.7,Medium
53,57,Male,6.23,12.59,16,2.48,3.1,6.07,32.48,Low
54,21,Female,2.02,2.12,10,0.08,1.29,9.2,86.49,High
55,19,Male,2.08,10.54,29,0.34,1.14,8.14,61.92,Medium
56,23,Female,4.1,11.41,25,2.19,1.26,7.53,48.51,Medium
57,59,Male,8.17,9.07,6,3.57,2.34,8.0,65.71,Medium
58,21,Female,6.05,12.16,29,4.48,1.32,6.43,38.08,Low
59,46,Male,6.24,7.14,22,0.58,0.19,8.16,84.06,High
60,35,Male,6.59,9.28,13,1.41,4.15,8.29,44.22,Low
61,43,Female,5.32,11.03,28,0.34,4.33,6.46,49.58,Medium
62,51,Female,5.49,9.09,13,0.49,1.01,7.39,58.64,Medium
63,27,Male,5.16,5.26,29,3.17,1.34,7.23,78.72,High
64,53,Female,5.08,8.16,13,3.16,0.39,6.32,52.81,Medium
65,31,Male,4.03,8.09,4,0.23,3.55,8.34,50.7,Medium
66,48,Male,10.52,12.16,19,1.02,4.27,8.16,38.07,Low
67,32,Male,2.01,6.59,11,0.31,0.46,7.45,69.24,Medium
68,25,Female,11.19,12.09,4,4.34,0.38,8.52,54.07,Medium
69,31,Male,8.07,10.23,26,4.37,3.05,7.25,38.61,Low
70,40,Male,10.46,11.36,17,0.12,3.08,7.08,66.96,Medium
71,57,Female,7.59,9.33,18,1.55,0.19,7.39,58.51,Medium
72,38,Female,9.06,9.56,27,4.46,3.59,8.37,41.38,Low
73,33,Female,9.43,12.52,6,4.24,1.0,6.59,26.72,Low
74,35,Female,6.07,8.01,10,2.08,1.07,8.55,54.18,Medium
75,41,Male,6.46,7.12,11,0.03,3.54,5.34,58.79,Medium
76,43,Male,6.34,7.24,28,0.13,4.22,9.19,82.36,High
77,42,Male,7.13,8.03,28,2.36,2.02,8.21,79.94,High
78,58,Male,6.01,6.11,7,1.33,4.03,8.14,63.09,Medium
79,46,Female,5.35,6.25,18,0.1,2.57,8.11,79.95,High
80,32,Male,7.49,9.5,15,2.4,3.24,5.48,43.18,Low
81,18,Male,7.39,10.46,9,0.55,2.46,7.16,46.72,Medium
82,42,Female,9.03,9.53,28,3.02,4.37,8.05,50.95,Medium
83,24,Male,8.01,11.22,22,1.58,4.14,8.0,41.15,Low
84,26,Male,11.05,13.54,19,0.27,0.2,6.05,48.94,Medium
85,41,Male,7.27,11.15,5,2.28,4.34,6.18,28.94,Low
86,18,Male,6.29,10.3,7,1.08,4.56,6.55,37.44,Low
87,25,Male,8.19,8.29,21,4.02,3.52,8.17,47.45,Medium
88,41,Male,6.53,6.53,14,2.24,1.52,8.18,59.61,Medium
89,28,Female,10.28,11.18,29,1.33,4.45,8.15,78.13,High
90,34,Female,8.27,8.37,9,3.11,4.51,8.0,45.64,Medium
91,25,Male,9.25,12.03,11,1.41,1.13,7.17,42.58,Low
92,52,Male,9.08,11.39,8,4.08,4.35,7.57,22.06,Low
93,52,Female,7.33,8.23,28,1.14,0.11,7.48,88.81,High
94,50,Male,7.09,7.55,19,2.39,0.16,7.11,62.14,Medium
95,22,Male,5.35,11.24,18,0.24,2.38,6.5,50.12,Medium
96,59,Male,6.13,7.03,25,2.04,2.08,7.18,84.65,High
97,56,Female,8.09,8.19,5,4.1,3.34,8.19,42.2,Low
98,58,Male,5.42,12.02,23,4.58,0.59,7.31,37.32,Low
99,45,Female,6.1,6.26,28,1.33,4.12,7.57,63.58,Medium
100,24,Male,2.07,2.28,6,1.23,0.14,8.37,79.57,High
101,26,Female,5.13,8.31,12,4.59,0.17,6.12,46.44,Medium
102,25,Female,7.22,12.49,7,4.14,0.5,6.29,29.35,Low
103,29,Male,7.59,8.57,23,0.37,2.32,7.34,62.17,Medium
104,51,Female,8.56,9.06,24,2.07,4.05,7.33,68.72,Medium
105,50,Male,5.41,6.18,12,1.58,3.58,7.44,56.14,Medium
106,40,Female,8.55,9.05,14,4.04,4.26,8.29,44.67,Low
107,41,Male,4.15,8.04,12,0.47,0.22,9.2,64.53,Medium
108,54,Male,5.44,10.17,15,1.25,2.58,7.11,47.61,Medium
109,52,Female,10.17,11.07,13,3.17,2.26,8.37,68.48,Medium
110,57,Male,3.03,12.41,24,0.05,2.33,6.58,49.92,Medium
111,39,Male,7.52,8.02,18,2.36,0.55,7.18,83.75,High
112,44,Female,7.23,8.13,10,2.59,3.45,8.1,54.86,Medium
113,52,Male,5.25,6.15,10,1.47,2.37,8.39,78.16,High
114,18,Male,4.5,6.0,29,1.12,3.13,9.5,69.04,Medium
115,52,Female,5.27,7.04,27,2.27,2.35,7.29,61.82,Medium
116,54,Female,10.59,11.09,10,0.04,0.52,8.03,66.69,Medium
117,31,Male,5.59,6.09,15,2.12,3.07,8.01,68.31,Medium
118,20,Male,5.15,9.25,29,4.16,0.34,6.18,53.16,Medium
119,18,Female,8.32,8.42,4,3.49,4.18,9.2,59.4,Medium
120,22,Female,8.28,10.33,14,0.39,3.29,7.55,47.87,Medium
121,43,Male,2.14,13.48,12,0.44,0.13,7.11,45.0,Medium
122,31,Female,6.14,7.04,14,1.31,4.58,7.0,59.03,Medium
123,56,Male,7.0,7.25,13,1.28,2.19,8.53,58.37,Medium
124,44,Male,11.24,12.14,17,2.5,0.48,6.56,67.36,Medium
125,26,Male,7.06,7.56,18,3.57,3.24,9.18,70.05,High
126,32,Male,4.08,6.08,19,0.02,1.39,9.34,73.59,High
127,32,Male,5.23,11.25,28,0.55,4.23,6.02,48.21,Medium
128,43,Female,7.0,8.56,4,1.39,4.13,7.16,42.3,Low
129,59,Female,8.23,8.33,20,3.33,4.25,8.21,64.53,Medium
130,30,Female,6.07,12.56,14,0.39,2.37,6.21,42.59,Low
131,49,Female,9.23,10.13,21,3.26,2.22,6.18,54.31,Medium
132,56,Male,8.1,11.46,28,1.12,3.21,7.24,48.26,Medium
133,49,Male,5.5,8.55,25,4.44,0.47,6.37,52.05,Medium
134,21,Male,10.16,11.06,20,4.32,2.56,8.04,44.32,Low
135,47,Male,7.07,7.57,19,1.05,2.18,7.4,80.21,High
136,54,Female,6.34,7.24,8,1.23,0.45,9.22,75.28,High
137,40,Male,5.33,13.16,27,2.18,2.5,6.3,39.29,Low
138,56,Male,11.32,12.22,17,1.15,4.02,8.15,69.92,Medium
139,32,Female,8.05,13.35,5,3.39,4.41,7.15,16.01,Low
140,46,Female,5.1,7.0,8,4.27,0.18,6.47,50.45,Medium
141,53,Female,4.05,4.15,5,3.32,0.08,8.37,71.25,High
142,30,Female,8.38,9.28,3,4.58,1.27,9.17,59.68,Medium
143,49,Male,6.02,6.52,15,1.58,4.19,7.11,66.21,Medium
144,24,Male,2.4,13.51,23,0.47,0.44,7.02,49.55,Medium
145,39,Female,7.11,7.21,28,3.4,3.06,8.19,58.68,Medium
146,45,Male,2.06,6.46,16,1.12,0.13,8.16,69.97,Medium
147,19,Male,7.08,7.58,15,3.42,3.08,7.08,53.88,Medium
148,59,Male,8.07,8.57,29,1.44,1.58,7.11,86.46,High
149,23,Female,5.11,7.13,6,0.24,3.59,8.25,55.1,Medium
150,45,Male,6.33,7.23,9,4.52,1.54,8.4,63.07,Medium
151,45,Female,8.32,11.27,24,0.41,3.56,7.01,48.73,Medium
152,37,Male,6.19,7.09,12,4.35,1.59,8.39,54.31,Medium
153,47,Male,8.09,8.19,9,4.26,3.18,7.19,48.45,Medium
154,28,Male,11.22,12.12,23,3.37,4.46,8.0,47.79,Medium
155,45,Female,7.23,8.13,17,3.59,0.51,8.23,60.61,Medium
156,42,Male,6.44,13.44,17,2.06,4.13,6.31,28.41,Low
157,56,Female,7.24,8.25,6,4.04,2.55,9.16,38.34,Low
158,50,Female,4.43,5.33,25,1.42,0.37,8.56,88.55,High
159,18,Female,6.39,8.58,25,2.44,2.52,6.26,53.88,Medium
160,44,Male,4.17,5.07,8,3.57,0.35,9.04,69.16,Medium
161,30,Male,6.2,7.1,26,2.56,3.39,7.5,77.12,High
162,58,Male,6.31,13.06,22,2.5,3.16,7.17,33.63,Low
163,20,Male,11.0,11.02,28,1.3,0.29,8.17,58.29,Medium
164,56,Female,9.34,13.46,7,2.22,2.08,6.22,28.87,Low
165,23,Female,9.38,9.48,22,4.41,4.32,8.19,43.39,Low
166,25,Female,6.29,7.45,14,1.09,4.55,8.11,51.54,Medium
167,44,Male,9.13,10.03,3,4.31,2.51,9.04,53.47,Medium
168,26,Female,8.31,8.41,10,3.42,4.24,9.35,51.62,Medium
169,54,Male,7.3,11.59,3,4.52,2.13,6.57,23.84,Low
170,50,Female,11.04,11.54,7,2.29,1.1,7.08,61.05,Medium
171,59,Male,8.15,11.17,24,3.38,4.52,6.11,33.64,Low
172,41,Male,8.54,10.57,8,0.3,2.34,6.26,47.21,Medium
173,32,Female,11.13,12.03,23,4.17,2.4,8.33,65.06,Medium
174,49,Female,5.38,7.34,5,0.35,2.58,8.07,56.52,Medium
175,49,Female,8.39,9.5,17,4.01,4.13,7.3,34.68,Low
176,41,Female,9.07,9.17,7,4.13,4.29,8.54,48.09,Medium
177,58,Male,10.14,11.24,26,1.12,2.4,7.22,50.56,Medium
178,29,Female,10.14,11.04,16,1.28,1.03,8.38,58.85,Medium
179,56,Female,9.25,10.15,20,3.11,2.58,8.18,67.4,Medium
180,19,Female,4.06,8.27,18,1.38,2.03,9.44,57.33,Medium
181,20,Male,9.59,14.09,8,4.01,1.27,7.29,22.13,Low
182,54,Male,11.12,12.02,27,0.31,3.07,7.46,84.85,High
183,34,Female,7.5,11.56,26,0.12,2.01,6.31,54.8,Medium
184,19,Male,11.31,12.21,16,4.45,1.4,8.41,64.13,Medium
185,19,Female,10.38,11.38,29,3.26,0.45,7.01,48.78,Medium
186,45,Male,8.48,10.21,26,4.48,1.21,7.54,44.0,Low
187,40,Male,7.51,8.01,10,1.4,4.4,8.24,60.35,Medium
188,54,Male,5.36,5.43,9,3.16,1.55,8.03,57.08,Medium
189,49,Male,3.18,11.24,10,2.39,0.54,6.14,42.7,Low
190,50,Female,7.29,8.19,15,3.3,2.15,6.21,51.41,Medium
191,18,Female,5.26,10.12,8,3.33,1.28,7.02,39.5,Low
192,36,Female,10.22,11.12,20,2.59,0.48,9.26,80.46,High
193,19,Male,11.38,12.24,4,2.23,1.47,7.24,33.65,Low
194,43,Female,9.44,10.03,10,1.44,2.29,6.0,45.62,Medium
195,49,Female,6.1,12.09,13,3.34,2.11,7.23,32.25,Low
196,23,Female,4.42,5.32,3,1.47,1.34,8.51,74.17,High
197,49,Male,5.4,8.4,24,3.05,2.1,6.53,52.78,Medium
198,21,Male,8.35,8.44,8,1.18,4.45,7.36,44.71,Low
199,28,Male,9.12,10.02,18,3.29,1.49,8.17,62.39,Medium
200,34,Female,11.31,12.21,29,3.06,1.2,7.02,65.3,Medium
201,55,Female,5.06,5.56,22,1.09,1.2,8.58,88.61,High
202,41,Female,10.58,11.08,14,0.4,2.04,7.38,51.28,Medium
203,22,Male,10.5,11.0,13,0.31,3.47,8.13,54.89,Medium
204,51,Male,5.17,5.27,29,3.33,1.19,9.14,83.0,High
205,23,Female,10.27,11.17,12,4.27,3.36,6.38,33.54,Low
206,39,Male,5.01,7.07,5,0.59,0.02,7.09,64.54,Medium
207,28,Male,6.22,6.32,15,3.14,2.43,9.1,72.35,High
208,33,Male,8.44,13.48,29,1.29,3.32,7.29,40.32,Low
209,50,Male,4.56,13.43,5,2.36,1.52,7.3,29.11,Low
210,26,Female,7.52,8.02,17,4.28,2.08,9.5,48.5,Medium
211,23,Male,7.05,7.55,18,1.21,1.08,9.0,82.51,High
212,33,Male,7.27,10.4,15,2.03,3.03,8.25,42.09,Low
213,46,Male,5.27,7.36,19,0.19,0.34,8.16,71.48,High
214,20,Male,7.43,8.33,5,0.31,4.16,8.41,63.78,Medium
215,37,Female,7.43,7.51,22,1.35,0.33,7.12,67.68,Medium
216,53,Female,7.19,7.25,13,0.49,4.23,8.02,55.27,Medium
217,36,Male,5.29,8.33,29,3.03,1.31,7.03,58.22,Medium
218,43,Male,5.51,6.58,23,2.26,3.0,7.32,59.41,Medium
219,20,Male,7.57,8.55,21,2.16,1.07,7.23,57.62,Medium
220,36,Male,5.2,12.58,24,0.11,4.44,7.08,42.42,Low
221,37,Male,8.27,9.17,13,1.21,0.22,9.5,71.48,High
222,49,Male,9.24,10.05,18,3.16,0.46,5.5,48.28,Medium
223,24,Female,7.13,12.36,23,4.09,2.39,7.2,32.47,Low
224,58,Male,6.32,6.56,5,0.53,0.11,6.23,66.38,Medium
225,50,Female,11.0,11.5,24,4.0,0.53,7.17,61.36,Medium
226,57,Female,10.56,11.06,8,2.21,4.11,8.09,41.17,Low
227,56,Male,11.26,12.16,16,2.25,4.45,7.32,45.26,Medium
228,35,Female,9.56,11.2,26,2.55,1.46,6.36,47.67,Medium
229,57,Female,5.37,7.05,20,0.58,4.14,7.27,59.57,Medium
230,18,Female,3.22,13.05,19,0.17,2.4,7.09,44.24,Low
231,28,Female,6.4,7.3,6,3.49,1.18,8.08,69.55,Medium
232,45,Female,5.03,5.13,25,1.13,3.25,8.45,83.13,High
233,42,Female,8.22,9.03,17,4.46,3.51,7.18,36.47,Low
234,40,Male,7.21,7.31,13,2.28,4.28,7.34,58.46,Medium
235,48,Female,7.07,7.57,28,0.11,1.21,9.5,85.75,High
236,47,Female,9.26,10.16,5,3.35,3.39,8.21,48.92,Medium
237,59,Female,8.08,8.58,5,1.58,0.2,6.23,69.99,Medium
238,52,Male,6.36,7.26,18,2.34,0.5,8.46,83.92,High
239,24,Female,10.32,13.54,7,3.51,0.37,6.34,28.55,Low
240,33,Male,9.55,10.05,23,4.11,5.19,9.12,57.61,Medium
241,43,Female,10.41,10.54,12,3.06,4.56,6.28,30.88,Low
242,19,Male,7.21,10.02,21,3.28,3.28,7.31,40.6,Low
243,18,Male,11.23,13.5,27,3.1,2.5,7.28,34.19,Low
244,29,Female,8.14,9.04,6,4.32,1.03,9.0,67.42,Medium
245,22,Female,5.58,12.39,21,1.05,0.54,6.08,49.86,Medium
246,54,Male,3.53,7.36,13,0.46,1.06,7.13,64.95,Medium
247,49,Female,6.31,9.35,4,1.14,1.27,7.12,49.43,Medium
248,26,Male,5.23,9.23,12,1.31,3.27,6.59,47.07,Medium
249,58,Male,6.18,11.3,13,3.5,2.03,8.22,34.72,Low
250,52,Male,7.4,8.3,27,3.1,0.21,8.07,72.36,High
251,36,Male,6.51,10.01,22,2.57,0.11,6.39,54.09,Medium
252,33,Male,8.48,9.38,18,0.22,0.44,8.16,71.14,High
253,20,Female,11.48,12.38,21,3.25,2.02,8.51,40.1,Low
254,37,Male,6.57,13.1,25,1.33,4.21,7.36,36.65,Low
255,41,Male,7.51,8.01,26,3.45,3.43,7.23,67.66,Medium
256,50,Female,6.59,13.14,13,2.33,4.01,6.14,26.66,Low
257,41,Male,8.38,9.28,16,1.28,2.23,9.21,78.87,High
258,28,Female,5.01,5.51,4,0.03,1.33,8.1,82.56,High
259,25,Female,11.02,11.52,25,0.16,0.26,9.03,96.55,High
260,53,Female,10.48,11.38,7,4.34,4.54,8.33,42.21,Low
261,55,Male,8.17,9.55,29,4.12,3.4,6.33,42.62,Low
262,57,Male,4.05,4.15,7,3.4,0.0,8.25,74.78,High
263,37,Male,10.55,11.05,21,0.38,2.07,6.08,87.78,High
264,52,Female,9.16,13.56,23,2.14,2.22,6.05,36.78,Low
265,42,Male,7.16,11.01,14,3.54,3.37,7.05,31.93,Low
266,52,Female,7.58,11.14,20,3.28,4.05,6.23,33.55,Low
267,42,Male,9.01,12.1,6,0.28,2.21,8.39,41.05,Low
268,46,Female,3.01,10.07,24,0.1,2.24,6.25,58.58,Medium
269,35,Male,11.27,12.17,19,3.51,0.17,8.21,76.84,High
270,35,Male,5.53,6.5,12,1.31,0.16,8.03,66.84,Medium
271,19,Male,1.22,10.44,22,1.01,0.11,8.09,59.05,Medium
272,52,Female,9.36,10.26,8,0.46,0.05,7.09,76.24,High
273,33,Female,6.03,9.04,27,2.13,3.25,8.07,52.25,Medium
274,58,Male,8.1,8.2,16,4.19,3.26,8.35,67.11,Medium
275,53,Male,4.53,5.03,13,4.21,0.07,7.08,63.75,Medium
276,50,Female,6.53,8.53,13,2.1,4.18,7.59,43.99,Low
277,21,Female,8.01,9.03,20,2.26,0.59,7.3,56.43,Medium
278,50,Female,6.52,8.18,29,0.02,1.41,7.19,71.06,High
279,31,Male,7.43,10.19,25,2.16,1.0,7.03,53.93,Medium
280,38,Female,9.25,10.15,24,1.43,1.56,8.39,87.21,High
281,37,Male,8.31,9.21,20,3.55,1.28,8.26,73.93,High
282,25,Female,4.36,12.48,26,1.27,2.44,7.16,45.26,Medium
283,24,Male,4.31,9.11,25,1.28,2.48,8.4,56.92,Medium
284,20,Female,10.54,11.04,13,0.2,4.34,7.14,73.69,High
285,34,Female,9.03,11.0,23,1.46,0.39,8.56,54.76,Medium
286,50,Female,7.54,8.04,14,0.15,0.13,6.3,81.09,High
287,29,Female,3.1,7.13,7,0.36,0.34,7.31,65.33,Medium
288,39,Female,8.3,9.2,25,4.58,3.47,9.02,64.69,Medium
289,39,Male,9.58,10.36,11,2.19,0.44,7.17,47.61,Medium
290,47,Female,10.16,11.06,29,2.05,4.19,7.04,50.46,Medium
291,55,Female,8.37,9.27,27,4.18,2.55,8.23,66.71,Medium
292,55,Female,9.23,12.12,11,4.56,2.48,6.29,24.82,Low
293,25,Male,9.04,9.54,24,2.04,2.12,7.07,64.21,Medium
294,44,Female,5.04,5.14,12,4.02,0.37,8.58,63.92,Medium
295,44,Male,5.33,6.23,24,1.58,0.48,8.44,86.31,High
296,51,Female,3.1,4.05,21,1.0,1.45,7.34,77.78,High
297,38,Female,5.3,6.2,3,2.57,2.48,9.0,67.93,Medium
298,47,Male,10.1,11.0,9,3.59,1.07,7.46,45.35,Medium
299,50,Female,6.47,11.09,6,3.37,0.42,7.49,37.43,Low
300,45,Male,6.15,8.04,3,1.14,4.19,8.2,44.54,Low
301,50,Male,2.32,3.22,17,0.33,0.59,7.35,84.24,High
302,22,Female,8.31,8.41,10,3.34,4.32,8.29,64.05,Medium
303,36,Male,4.38,4.48,14,0.48,3.25,8.58,72.91,High
304,21,Female,4.27,6.01,24,2.24,1.38,8.09,67.19,Medium
305,52,Female,8.05,10.12,24,3.23,0.2,7.37,51.69,Medium
306,34,Male,4.28,4.38,20,3.11,0.52,8.09,73.76,High
307,45,Male,7.28,10.01,17,3.17,3.48,8.02,38.38,Low
308,47,Male,8.2,12.19,19,4.14,3.41,6.2,27.59,Low
309,46,Male,6.1,7.0,16,2.43,3.42,8.04,55.84,Medium
310,23,Female,8.33,11.36,16,3.15,4.53,7.03,29.69,Low
311,52,Female,7.58,8.08,20,3.26,3.4,7.11,46.89,Medium
312,58,Male,8.35,9.16,22,0.07,0.08,8.01,67.78,Medium
313,54,Female,5.18,7.08,20,0.59,1.23,8.1,68.56,Medium
314,41,Female,6.06,7.1,18,1.45,4.36,8.09,54.01,Medium
315,46,Female,8.02,8.52,3,2.24,1.48,9.32,62.74,Medium
316,48,Female,4.21,4.23,25,3.16,0.4,8.28,73.47,High
317,52,Male,8.09,8.19,29,4.28,3.16,8.39,61.69,Medium
318,50,Male,10.31,11.21,13,0.52,2.23,7.37,56.7,Medium
319,38,Female,7.06,7.56,17,0.07,4.2,8.41,77.21,High
320,49,Male,8.29,12.29,14,4.14,3.5,6.55,24.32,Low
321,40,Male,10.4,11.3,10,0.26,0.58,7.03,54.95,Medium
322,50,Male,9.32,10.22,24,2.45,4.38,8.0,55.17,Medium
323,20,Female,4.28,5.18,22,2.49,1.54,7.39,75.48,High
324,35,Female,8.38,12.59,8,2.51,1.4,8.29,33.51,Low
325,42,Female,7.17,11.43,5,0.06,2.38,6.38,43.37,Low
326,59,Male,5.39,10.49,26,0.02,0.12,6.36,65.08,Medium
327,48,Female,5.0,5.5,28,0.28,2.1,9.21,82.13,High
328,20,Female,4.1,6.52,15,2.43,0.45,8.16,62.74,Medium
329,57,Male,7.27,8.17,15,2.52,2.18,9.02,71.48,High
330,41,Female,5.56,6.06,4,1.23,1.1,8.54,72.5,High
331,49,Female,10.24,11.08,7,3.59,3.12,7.23,28.59,Low
332,39,Male,9.27,10.33,19,4.57,4.45,6.23,29.34,Low
333,40,Male,1.22,8.11,8,0.02,0.44,7.34,63.37,Medium
334,19,Male,8.3,12.34,4,2.19,1.0,6.11,34.92,Low
335,44,Female,5.09,8.34,6,3.45,1.39,8.03,44.13,Low
336,59,Female,7.41,8.31,24,1.14,0.43,7.33,71.16,High
337,19,Female,8.34,9.24,28,1.24,3.18,7.03,70.1,High
338,43,Male,7.05,13.21,13,3.29,3.11,6.26,25.21,Low
339,34,Male,6.59,7.09,10,4.13,0.07,8.44,68.6,Medium
340,57,Female,5.38,13.28,14,4.06,1.07,6.06,28.66,Low
341,50,Female,3.33,11.07,10,2.16,0.52,6.18,44.35,Low
342,26,Male,7.12,8.02,13,3.43,3.44,8.38,64.31,Medium
343,56,Male,4.56,8.4,24,1.19,0.11,7.44,66.82,Medium
344,46,Male,11.51,12.36,22,3.35,4.47,6.24,28.52,Low
345,59,Male,5.59,8.13,10,2.08,3.32,7.3,46.67,Medium
346,43,Female,4.48,12.59,10,0.37,1.44,7.2,43.39,Low
347,52,Male,7.01,13.29,28,3.47,2.25,5.35,34.72,Low
348,42,Female,7.19,8.09,19,2.56,4.38,6.42,52.6,Medium
349,41,Female,11.47,12.37,22,1.59,2.27,7.15,69.04,Medium
350,30,Female,7.11,13.36,22,4.21,0.57,6.33,33.5,Low
351,24,Male,9.04,9.04,25,0.53,1.04,7.39,64.84,Medium
352,53,Male,6.24,6.34,18,1.52,4.07,9.35,72.66,High
353,37,Male,5.31,6.21,16,0.52,3.24,9.35,80.6,High
354,18,Male,6.52,8.13,13,3.01,3.26,7.15,44.53,Low
355,25,Female,10.54,13.25,9,3.23,4.45,6.5,19.01,Low
356,33,Male,5.54,11.03,18,1.07,4.22,6.04,41.63,Low
357,31,Male,8.04,9.24,15,3.1,4.29,7.1,37.9,Low
358,29,Female,11.34,12.24,29,1.12,0.44,8.3,90.54,High
359,40,Male,6.18,7.08,17,3.16,2.46,8.1,62.15,Medium
360,32,Female,5.47,12.24,26,2.07,3.22,6.0,40.34,Low
361,45,Female,6.33,6.43,18,2.2,3.48,8.44,68.03,Medium
362,51,Female,11.02,11.52,29,4.17,3.46,9.07,61.13,Medium
363,19,Female,2.13,2.07,23,1.29,0.19,8.1,88.83,High
364,49,Female,9.23,9.38,25,0.17,3.17,7.41,58.41,Medium
365,40,Female,9.53,13.39,26,2.45,3.17,7.04,34.69,Low
366,39,Female,5.12,5.22,11,4.46,0.01,7.56,62.28,Medium
367,42,Female,8.32,9.22,5,1.3,2.03,7.58,54.38,Medium
368,39,Male,2.23,9.5,21,0.37,0.29,7.09,64.09,Medium
369,39,Male,3.51,13.37,22,1.31,1.32,6.57,43.25,Low
370,59,Male,9.1,10.0,7,2.1,0.35,7.53,75.64,High
371,23,Male,10.48,11.38,12,0.44,2.17,7.44,61.54,Medium
372,32,Female,7.07,7.57,19,3.24,2.36,8.38,56.83,Medium
373,54,Male,8.15,12.32,17,4.32,3.18,8.21,26.03,Low
374,50,Female,6.3,7.24,25,2.59,3.46,8.18,55.21,Medium
375,25,Male,6.29,6.39,27,1.37,4.27,9.5,77.44,High
376,22,Male,4.04,9.32,10,2.4,1.39,6.49,47.03,Medium
377,56,Male,3.34,11.46,17,0.07,0.19,7.48,56.38,Medium
378,21,Female,9.23,9.33,23,4.1,4.48,8.42,65.52,Medium
379,23,Male,5.24,12.01,16,2.21,0.32,8.45,44.47,Low
